IID,prs_Omega_3,prs_Selenium,prs_vitamin_e,prs_vitamin_d,prs_vitamin_b12,prs_vitamin_b6,prs_Magnesium,prs_Calcium,prs_vitamin_a,prs_Zinc,prs_Iron,prs_vitamin_c
9445.23andme,-2.15413373e-05,-0.000174092946,-1.93118837e-05,-0.000157525956,-0.000198310376,-0.000202219943,-0.000210448334,-4.49310914e-06,-1.98601983e-05,-2.16154531e-05,-2.39436209e-05,-1.33985408e-05
9446.23andme,-1.99920825e-05,-0.000180071634,-1.87898069e-05,-0.000160205895,-0.000202544206,-0.000204736339,-0.000209629941,-1.66500912e-06,-1.83604131e-05,-2.11939983e-05,-2.19196272e-05,-1.34565499e-05
9447.23andme,-2.05000867e-05,-0.000174511804,-1.92985112e-05,-0.000154452837,-0.000200589561,-0.000202453231,-0.000208193227,-2.31098748e-06,-1.7869587e-05,-2.23950269e-05,-2.33791941e-05,-1.35551438e-05
9450.23andme,-2.04282027e-05,-0.000175955586,-1.90503863e-05,-0.000156501088,-0.00020020787,-0.000206663346,-0.000212548958,-2.57634805e-06,-1.97051353e-05,-2.2016964e-05,-2.36775537e-05,-1.14820355e-05
9453.23andme,-2.1518171e-05,-0.000175263146,-1.89089221e-05,-0.000157981662,-0.000199461386,-0.000201997024,-0.000211984277,-3.43441054e-06,-1.86657774e-05,-2.31359707e-05,-2.16295788e-05,-1.43819184e-05
9454.23andme,-2.10425901e-05,-0.000177897303,-1.99394069e-05,-0.000158354138,-0.000200878064,-0.00020499294,-0.000212494074,-2.04063238e-06,-2.01706213e-05,-2.27919334e-05,-2.39607921e-05,-1.51550638e-05
9457.23andme,-2.00092616e-05,-0.000177429216,-1.92839566e-05,-0.000157418374,-0.000197965651,-0.000200459305,-0.000211920556,-3.08508034e-06,-1.84166105e-05,-1.88581691e-05,-2.20744119e-05,-1.26775015e-05
9460.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
9462.23andme,-2.01123978e-05,-0.000176916791,-1.89023766e-05,-0.000159070864,-0.000203555216,-0.000205738531,-0.000209541749,-2.82592633e-06,-1.77605004e-05,-2.14660252e-05,-2.25850556e-05,-1.40058918e-05
9465.ancestry,-2.12172266e-05,-0.000175317935,-1.97493578e-05,-0.000155210651,-0.000198620959,-0.000203495686,-0.000207289372,-9.61272778e-07,-1.90855524e-05,-2.0432163e-05,-2.27741819e-05,-1.24304522e-05
9470.23andme,-2.06919168e-05,-0.000172995312,-1.89851346e-05,-0.000154859153,-0.000204675024,-0.000204144215,-0.000208029327,-1.98828398e-06,-1.82683269e-05,-2.15941766e-05,-2.34137638e-05,-1.21190988e-05
9471.ancestry,-2.13964382e-05,-0.000175120283,-1.89032392e-05,-0.000158693465,-0.000199201255,-0.000203529567,-0.000210815601,-3.24231771e-06,-1.9404661e-05,-2.27476257e-05,-2.36217158e-05,-1.52853242e-05
9477.23andme,-2.10332778e-05,-0.000176799913,-1.76700666e-05,-0.000157358395,-0.000196588144,-0.000200938493,-0.000206349443,-1.61159563e-06,-1.82362534e-05,-1.94869623e-05,-2.17205495e-05,-1.30271226e-05
9478.23andme,-2.18454288e-05,-0.000172557994,-1.91182635e-05,-0.000156451716,-0.000196689132,-0.000203415003,-0.000209584976,-3.45351519e-06,-1.91515453e-05,-2.14515657e-05,-2.20436725e-05,-1.3947843e-05
9480.ancestry,-2.07865756e-05,-0.0001769794,-1.99430664e-05,-0.000159517625,-0.000199449341,-0.00020360021,-0.00021117075,-4.47395887e-06,-1.94904285e-05,-2.13597965e-05,-2.27486459e-05,-1.32174162e-05
9485.23andme,-2.21402624e-05,-0.000177851734,-1.82044959e-05,-0.000156493845,-0.000200274952,-0.000204004886,-0.00020901492,-2.69195552e-06,-1.92597417e-05,-2.06087857e-05,-2.33447991e-05,-1.29176428e-05
9486.23andme,-1.98724204e-05,-0.000172978679,-1.80440545e-05,-0.000162178926,-0.000201903878,-0.000202608181,-0.000207966456,-4.22897386e-06,-1.93508212e-05,-2.08605823e-05,-2.34473941e-05,-1.57500535e-05
9487.23andme,-2.0793882e-05,-0.000174389623,-1.92465254e-05,-0.000155201485,-0.000202039188,-0.000207817492,-0.000212692713,-3.4103344e-06,-1.84608663e-05,-2.25771878e-05,-2.20343567e-05,-1.50608542e-05
9488.23andme,-2.09308e-05,-0.000174942241,-1.82810375e-05,-0.000156619159,-0.000199824901,-0.000207850712,-0.000209214808,-3.90569785e-06,-1.91688157e-05,-2.16860599e-05,-2.21395653e-05,-1.53677787e-05
9489.23andme,-1.95321104e-05,-0.000177480454,-1.94320428e-05,-0.000158852054,-0.000198961758,-0.000203355342,-0.000209774006,-3.36659052e-06,-1.95708703e-05,-2.2369104e-05,-2.18834043e-05,-1.50214068e-05
9489.ancestry,-1.99250498e-05,-0.00017539881,-1.91177407e-05,-0.000159074539,-0.000201287198,-0.000203155822,-0.000211616466,-4.54486157e-06,-2.05509987e-05,-2.25244896e-05,-2.12866643e-05,-1.52262688e-05
9496.23andme,-2.16633938e-05,-0.000178442167,-1.9127909e-05,-0.000156263223,-0.000200273156,-0.000206107339,-0.000212364751,-4.3155345e-06,-1.8129643e-05,-1.94181503e-05,-2.10085747e-05,-1.25005388e-05
9497.ancestry,-2.06709567e-05,-0.000174502495,-1.90830534e-05,-0.000160114639,-0.000198953888,-0.000208737196,-0.000212364292,-3.53298029e-06,-1.80644722e-05,-2.08416942e-05,-2.18240108e-05,-1.35503871e-05
9500.23andme,-2.1093415e-05,-0.000175923022,-1.97305859e-05,-0.000156277071,-0.000198022197,-0.000203993931,-0.0002116525,-5.21252649e-06,-1.82332534e-05,-2.39434569e-05,-2.17110136e-05,-1.48576356e-05
9502.23andme,-2.06366598e-05,-0.000174137311,-1.87119459e-05,-0.000158439371,-0.000201866424,-0.000203488065,-0.000210940883,-2.21261944e-06,-2.0387671e-05,-2.28588878e-05,-2.08796558e-05,-1.67066466e-05
9504.ancestry,-2.23435927e-05,-0.000175449661,-1.764656e-05,-0.000153767261,-0.000197144883,-0.00020392768,-0.000204391197,-2.80862612e-06,-1.77599483e-05,-2.13635981e-05,-2.25553149e-05,-1.47242385e-05
9507.ancestry,-2.18075428e-05,-0.00017637814,-1.87554636e-05,-0.000159197696,-0.000201030938,-0.000205284463,-0.000209938139,-1.08121641e-06,-1.82757886e-05,-2.05267593e-05,-2.01908323e-05,-1.21958055e-05
9508.ancestry,-2.06665952e-05,-0.000175453895,-2.03272936e-05,-0.000157976773,-0.000201715338,-0.000204607361,-0.00020973861,-3.62043163e-06,-1.94026674e-05,-2.09204164e-05,-2.25594585e-05,-1.44673013e-05
9513.ancestry,-1.97370426e-05,-0.000175715425,-1.94476991e-05,-0.000159047513,-0.000199814637,-0.000203533085,-0.00020902685,-9.85119655e-07,-1.85887479e-05,-2.18247235e-05,-2.21373339e-05,-1.31069726e-05
9514.23andme,-2.11590004e-05,-0.000175618412,-1.90925815e-05,-0.000158085493,-0.000203145254,-0.00020505034,-0.000212254757,-2.64701391e-06,-1.93025585e-05,-2.2796768e-05,-2.12055645e-05,-1.49383012e-05
9515.23andme,-1.96601183e-05,-0.000175467734,-1.8755406e-05,-0.000154435318,-0.000204225619,-0.00020312636,-0.000206640645,-1.99152531e-06,-1.87476045e-05,-2.22977989e-05,-2.25101357e-05,-1.40716572e-05
9516.23andme,-1.93828129e-05,-0.000173933705,-1.84096541e-05,-0.000159231637,-0.000199478806,-0.000202635726,-0.000208633901,-3.07475263e-06,-1.82512835e-05,-2.1149073e-05,-2.25831124e-05,-1.24072385e-05
9517.23andme,-2.08228306e-05,-0.000175974976,-1.86704859e-05,-0.000160915122,-0.000199969443,-0.000203373964,-0.000210733973,-2.70407659e-06,-1.96435483e-05,-2.07593962e-05,-2.38920133e-05,-1.50248114e-05
9517.ancestry,-2.07479293e-05,-0.000175213582,-1.95618501e-05,-0.000158928878,-0.000200928672,-0.000203553961,-0.000208040915,-3.5469756e-06,-1.87917051e-05,-2.1370045e-05,-2.3503125e-05,-1.28607346e-05
9518.23andme,-2.05885765e-05,-0.000173196911,-1.94675723e-05,-0.000155192184,-0.000201868479,-0.000207811469,-0.000209937119,-3.54389373e-06,-1.94813699e-05,-2.17706475e-05,-2.27889887e-05,-1.27880491e-05
9519.23andme,-2.00988385e-05,-0.00017361592,-1.94649271e-05,-0.000160600871,-0.000202411691,-0.000204225824,-0.000210309645,-4.06545492e-06,-1.98834205e-05,-2.25612844e-05,-2.17162966e-05,-1.58839525e-05
9523.23andme,-2.06263541e-05,-0.000173540356,-1.83168959e-05,-0.000154307778,-0.000199566897,-0.000206640131,-0.000213448581,-2.64459027e-06,-1.78706062e-05,-2.22991433e-05,-2.30962996e-05,-1.18503716e-05
9526.23andme,-2.05259642e-05,-0.000175130124,-1.87702683e-05,-0.00015934069,-0.000201323755,-0.000204615275,-0.000209825729,-2.43831187e-06,-1.83315085e-05,-2.10382125e-05,-2.27754577e-05,-1.35698089e-05
9527.23andme,-1.90903405e-05,-0.000177118613,-1.86200804e-05,-0.000159449747,-0.000202469605,-0.000205663698,-0.000210734553,-2.36295743e-06,-1.87519248e-05,-2.35408371e-05,-2.26047859e-05,-1.42080095e-05
9528.23andme,-2.03842104e-05,-0.000176502465,-1.94410184e-05,-0.000158179434,-0.000201859466,-0.000203234091,-0.000212909644,-3.190927e-06,-1.8987591e-05,-2.25820538e-05,-2.28865581e-05,-1.45612225e-05
9529.ancestry,-2.10261228e-05,-0.00017566187,-1.85513774e-05,-0.000161832261,-0.000200475259,-0.000205693372,-0.000212352426,-8.09113791e-07,-1.96733295e-05,-2.27519551e-05,-2.29423914e-05,-1.30918028e-05
9530.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
9534.23andme,-2.08467476e-05,-0.000175198894,-1.89599186e-05,-0.00015831385,-0.00019915376,-0.00020153523,-0.000208909242,-2.73234474e-06,-1.83192623e-05,-2.13456531e-05,-2.20436345e-05,-1.2190088e-05
9535.23andme,-2.07388691e-05,-0.00017455148,-1.95477773e-05,-0.00015562976,-0.000202004602,-0.000207183565,-0.000208391197,-3.64449874e-06,-1.91320562e-05,-2.14206026e-05,-2.27258691e-05,-1.31140611e-05
9539.ancestry,-2.1991403e-05,-0.000175753498,-1.87753342e-05,-0.000159869822,-0.000203308747,-0.000205655319,-0.000209732325,-2.98702167e-06,-1.93276506e-05,-2.20094671e-05,-2.39821897e-05,-1.50950815e-05
9540.23andme,-2.15947038e-05,-0.000176460375,-1.85200929e-05,-0.000155138975,-0.000203159264,-0.000200637237,-0.000209702196,-2.91875483e-06,-1.8021336e-05,-2.18656812e-05,-2.26572712e-05,-1.18118511e-05
9541.23andme,-2.2236138e-05,-0.000174692357,-1.79388845e-05,-0.000150764022,-0.000199988724,-0.000202675592,-0.000213946147,-1.13148442e-06,-1.91806172e-05,-2.32717376e-05,-2.35430427e-05,-1.59501643e-05
9546.ancestry,-2.09614928e-05,-0.000177053688,-1.89751997e-05,-0.000157708344,-0.000201697712,-0.000203593541,-0.000210405566,-1.51368627e-06,-1.83402617e-05,-2.23278612e-05,-2.19633911e-05,-1.3155235e-05
user1001_file496_yearofbirth_unknown_sex_unknown.ancestry,-2.12332312e-05,-0.00017516659,-1.97578837e-05,-0.000156826288,-0.000200970731,-0.000204068668,-0.000210884438,-1.91063128e-06,-1.91944338e-05,-2.24076236e-05,-2.28951678e-05,-1.5999371e-05
user1002_file497_yearofbirth_unknown_sex_unknown.23andme,-2.06958826e-05,-0.000178230555,-1.85075193e-05,-0.000156425963,-0.000202729033,-0.000204367774,-0.000212460704,-4.72211671e-06,-1.88204875e-05,-2.08439387e-05,-2.08978277e-05,-1.42560857e-05
user1004_file2228_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user1004_file498_yearofbirth_unknown_sex_unknown.23andme,-2.09073428e-05,-0.000175159159,-1.88581842e-05,-0.000157542742,-0.000200685602,-0.000204128133,-0.000210410631,-2.6551259e-06,-1.87652622e-05,-2.1571721e-05,-2.24739947e-05,-1.34527749e-05
user1006_file499_yearofbirth_unknown_sex_unknown.23andme,-2.09818027e-05,-0.000176289498,-1.90295528e-05,-0.000158598655,-0.000198441529,-0.000203589203,-0.000212070569,-2.18306781e-06,-1.96709204e-05,-2.16826528e-05,-2.30291684e-05,-1.63768373e-05
user1010_file502_yearofbirth_1984_sex_XY.23andme,-2.04423228e-05,-0.000177405044,-1.86433745e-05,-0.000158750593,-0.000200247882,-0.000201785676,-0.000211225594,-4.25500727e-06,-1.8196287e-05,-2.17652302e-05,-2.23015125e-05,-1.34615479e-05
user1013_file503_yearofbirth_unknown_sex_unknown.23andme,-2.06904321e-05,-0.00017763131,-1.91264628e-05,-0.000159452977,-0.00020188758,-0.000204589236,-0.000211867948,-1.30794745e-06,-1.85084621e-05,-2.01102867e-05,-2.29628776e-05,-1.42273799e-05
user1020_file507_yearofbirth_unknown_sex_unknown.23andme,-2.25543214e-05,-0.000175250182,-1.99658556e-05,-0.000165468727,-0.000205430776,-0.000210791381,-0.000210530757,-1.06250391e-06,-1.92548731e-05,-2.12322443e-05,-2.35248074e-05,-1.55443145e-05
user1022_file508_yearofbirth_unknown_sex_unknown.23andme,-2.14267281e-05,-0.000172348993,-1.80643158e-05,-0.000161957988,-0.000201765972,-0.000204827994,-0.0002102586,-3.21515959e-06,-1.83247877e-05,-2.2052576e-05,-2.21937107e-05,-1.21714571e-05
user1024_file510_yearofbirth_1971_sex_XX.23andme,-2.16586823e-05,-0.000176098897,-1.95359508e-05,-0.000161239459,-0.000201292253,-0.000201777676,-0.000211444791,-4.39522007e-06,-1.79956056e-05,-2.07047303e-05,-2.4153648e-05,-1.31203918e-05
user1026_file511_yearofbirth_unknown_sex_unknown.23andme,-2.05047644e-05,-0.000178901601,-1.95892476e-05,-0.000157321073,-0.00020138908,-0.000202817902,-0.000212431374,-2.72171887e-06,-1.88558578e-05,-2.26310561e-05,-2.39065647e-05,-1.39172699e-05
user1028_file514_yearofbirth_unknown_sex_unknown.23andme,-2.11942531e-05,-0.00017559332,-2.02342134e-05,-0.000161863259,-0.000199903413,-0.00020395888,-0.000211415783,-2.05450369e-06,-1.86416239e-05,-2.04625986e-05,-2.28166562e-05,-1.47760614e-05
user1029_file515_yearofbirth_unknown_sex_unknown.23andme,-2.19650491e-05,-0.000170883586,-1.71511461e-05,-0.000153676073,-0.000192149093,-0.000201674345,-0.000202111265,2.74975919e-06,-1.69656099e-05,-1.92400931e-05,-2.24384054e-05,-1.06210583e-05
user1033_file567_yearofbirth_1992_sex_XY.23andme,-2.14659539e-05,-0.00017496092,-2.01836576e-05,-0.000158655214,-0.000201585951,-0.000207732902,-0.000214208173,-3.14711664e-06,-1.98247953e-05,-2.24107154e-05,-2.20980762e-05,-1.22773511e-05
user1034_file517_yearofbirth_unknown_sex_unknown.23andme,-2.08407073e-05,-0.000173310299,-1.86067799e-05,-0.000158027661,-0.000204169376,-0.000207903284,-0.000210310766,-3.65841944e-06,-1.80575608e-05,-2.18363944e-05,-2.1892477e-05,-1.21378268e-05
user1035_file518_yearofbirth_1986_sex_XX.ancestry,-2.09549394e-05,-0.000174674184,-1.87344594e-05,-0.000157327579,-0.000200772778,-0.000205852393,-0.000212009064,-2.92409905e-06,-1.74080246e-05,-2.05763141e-05,-2.30763228e-05,-1.24274945e-05
user1036_file519_yearofbirth_unknown_sex_unknown.23andme,-2.08977966e-05,-0.000178956786,-1.85876704e-05,-0.000158850733,-0.000200075832,-0.000201753501,-0.000209609304,-4.03190586e-06,-1.87213116e-05,-2.26041969e-05,-2.28187122e-05,-1.20979311e-05
user1038_file520_yearofbirth_unknown_sex_unknown.23andme,-2.03311435e-05,-0.000172726851,-1.89180466e-05,-0.000161477392,-0.000201227219,-0.000203556255,-0.000210632523,-3.55212763e-06,-1.89842724e-05,-2.22532221e-05,-2.13667159e-05,-1.18066037e-05
user1039_file521_yearofbirth_1958_sex_XY.23andme,-2.04050685e-05,-0.000175047904,-1.98332636e-05,-0.000154819071,-0.000199285843,-0.000206391499,-0.000206348715,-1.17589566e-06,-1.86512431e-05,-2.13381029e-05,-2.20469705e-05,-1.1188249e-05
user103_file50_yearofbirth_unknown_sex_unknown.23andme,-1.96986358e-05,-0.00017745007,-1.69309915e-05,-0.000153065665,-0.000195118453,-0.000200014661,-0.000204353066,5.10885479e-07,-1.94131417e-05,-1.92330203e-05,-2.04781715e-05,-1.47576058e-05
user1040_file522_yearofbirth_unknown_sex_unknown.23andme,-2.10753478e-05,-0.000173379656,-2.01571836e-05,-0.00015636353,-0.000201328491,-0.000206392913,-0.000206875955,-1.57293483e-06,-1.88437511e-05,-2.11482043e-05,-2.23602998e-05,-1.15590474e-05
user1041_file523_yearofbirth_unknown_sex_unknown.23andme,-2.06480592e-05,-0.000176059305,-1.86181092e-05,-0.000158341285,-0.000202960253,-0.000205116027,-0.000211240003,-2.84305406e-06,-1.84210427e-05,-2.01452979e-05,-2.06283068e-05,-1.23441353e-05
user1042_file524_yearofbirth_unknown_sex_unknown.ancestry,-2.2117834e-05,-0.000171531615,-1.90374157e-05,-0.000157477425,-0.000198189449,-0.000204048096,-0.000209782633,-5.0646123e-06,-1.82308568e-05,-2.24164034e-05,-2.2652512e-05,-1.25669757e-05
user1045_file526_yearofbirth_1972_sex_XX.23andme,-2.19876881e-05,-0.00017792135,-1.95958698e-05,-0.000158157713,-0.000202148728,-0.000206168337,-0.000214017588,-2.15212116e-06,-1.88522058e-05,-2.23199085e-05,-2.17389238e-05,-1.38840626e-05
